"Sample","Block","ISP","trait","family","PhotoshopNames","animal","TreeOrder","Sample_Full"
"Sa_TPS 3104",5,0.893760539629005,"OD","gaussian","S. aureus (SaTPS3104)","SaTPS3104",25,"SaTPS3104"
"USFL009",5,0.866943866943867,"OD","gaussian","S. aureus (USFL009)","USFL009",60,"USFL009"
"ASARM 71",5,-0.598006644518272,"OD","gaussian","S. aureus (ASARM71)","ASARM71",43,"ASARM71"
"B_128_S3",5,0.742251223491028,"OD","gaussian","S. aureus (B128S3)","B128S3",46,"B128S3"
"Sa_TPS 3026 (JKD6159)",5,0.842105263157895,"OD","gaussian","S. aureus (SaTPS3026)","SaTPS3026",26,"SaTPS3026"
"AR_056_18_O1",5,0.783185840707964,"OD","gaussian","S. aureus (AR05618O1)","AR05618O1",34,"AR05618O1"
"S. haemolyticus",5,0.850793650793651,"OD","gaussian","S. haemolyticus","NCTC11042",15,"NCTC11042"
"SAR_12_18_N_1",5,-0.113475177304965,"OD","gaussian","S. aureus (SAR1218N1)","SAR1218N1",33,"SAR1218N1"
"USFL012",5,0.892578125,"OD","gaussian","S. aureus (USFL012)","USFL012",58,"USFL012"
"SAR_10_18_S1",5,0.344736842105263,"OD","gaussian","S. aureus (SAR1018S1)","SAR1018S1",54,"SAR1018S1"
"21_11_F7_LW",5,0.728179551122195,"OD","gaussian","S. sciuri","2111F7LW",1,"2111F7LW"
"USFL018",5,0.648,"OD","gaussian","S. aureus (USFL018)","USFL018",62,"USFL018"
"MU1",5,0.863529411764706,"OD","gaussian","S. aureus (MU1)","MU1",53,"MU1"
"S. pseudointermedius",5,0.0645161290322581,"OD","gaussian","S. pseudointermedius","DSM21284",2,"DSM21284"
"S. caeli",5,-1.31111111111111,"OD","gaussian","S. caeli","82B",10,"82B"
"S. simulans",5,0.125364431486881,"OD","gaussian","S. simulans","NCTC11046",5,"NCTC11046"
"USFL016",5,0.733739837398374,"OD","gaussian","S. aureus (USFL016)","USFL016",63,"USFL016"
"MU2",5,0.545631067961165,"OD","gaussian","S. aureus (MU2)","MU2",51,"MU2"
"27_4_20_LC",5,0.182926829268293,"OD","gaussian","S. simiae","27420LC",17,"27420LC"
"S. saprophyticus spp Bovis",5,-0.22841225626741,"OD","gaussian","S. saprophyticus spp bovis","DSM18669",12,"DSM18669"
"EOE 41",5,0.902777777777778,"OD","gaussian","S. aureus (EOE041)","EOE041",19,"EOE041"
"Sa_TPS 3072",5,0.76797385620915,"OD","gaussian","S. aureus (SaTPS3072)","SaTPS3072",45,"SaTPS3072"
"EOE 23",5,0.641873278236915,"OD","gaussian","S. aureus (EOE023)","EOE023",21,"EOE023"
"ASARM 74",5,0.53125,"OD","gaussian","S. aureus (ASARM74)","ASARM74",41,"ASARM74"
"ASARM 73",5,0.759878419452887,"OD","gaussian","S. aureus (ASARM73)","ASARM73",39,"ASARM73"
"ASARM 70",5,0.752380952380952,"OD","gaussian","S. aureus (ASARM70)","ASARM70",40,"ASARM70"
"DEU2",5,0.689795918367347,"OD","gaussian","S. aureus (DEU2)","DEU2",50,"DEU2"
"B_128_S3",6,0.840136054421769,"OD","gaussian","S. aureus (B128S3)","B128S3",46,"B128S3"
"DEU2",6,0.776831345826235,"OD","gaussian","S. aureus (DEU2)","DEU2",50,"DEU2"
"B_142_S1",6,0.898,"OD","gaussian","S. aureus (B142S1)","B142S1",47,"B142S1"
"Sa_TPS 3043",6,0.591985428051002,"OD","gaussian","S. aureus (SaTPS3043)","SaTPS3043",18,"SaTPS3043"
"2_7_1_Y",6,-3.91489361702128,"OD","gaussian","S. kloosii","271Y",6,"271Y"
"EOE 42",6,0.692614770459082,"OD","gaussian","S. aureus (EOE042)","EOE042",20,"EOE042"
"27_4_20_LC",6,-0.13695652173913,"OD","gaussian","S. simiae","27420LC",17,"27420LC"
"S. haemolyticus",6,0.567567567567568,"OD","gaussian","S. haemolyticus","NCTC11042",15,"NCTC11042"
"ASARM 72",6,-0.0448717948717949,"OD","gaussian","S. aureus (ASARM72)","ASARM72",44,"ASARM72"
"JW_31330_O_BHY_1",6,0.560606060606061,"OD","gaussian","S. aureus (JW31330OBHY1)","JW31330OBHY1",38,"JW31330OBHY1"
"JW_30866_O BHY_3",6,0.831615120274914,"OD","gaussian","S. aureus (JW30866OBHY3)","JW30866OBHY3",35,"JW30866OBHY3"
"Sa_TPS 3072",6,0.788079470198676,"OD","gaussian","S. aureus (SaTPS3072)","SaTPS3072",45,"SaTPS3072"
"USFL018",6,0.642647058823529,"OD","gaussian","S. aureus (USFL018)","USFL018",62,"USFL018"
"SAR_10_18_S1",6,0.442748091603053,"OD","gaussian","S. aureus (SAR1018S1)","SAR1018S1",54,"SAR1018S1"
"ASARM 73",6,0.835189309576837,"OD","gaussian","S. aureus (ASARM73)","ASARM73",39,"ASARM73"
"S. edaphicus",6,0.450276243093923,"OD","gaussian","S. ediphicus","DSM104441",11,"DSM104441"
"DAR_06_18_1_LC1",6,0.752767527675277,"OD","gaussian","S. aureus (DAR06181LC1)","DAR06181LC1",28,"DAR06181LC1"
"S. pseudoxylosus",6,0.00793650793650794,"OD","gaussian","S. pseudoxylosus","DSM107950",9,"DSM107950"
"S. xylosus",6,0.0898502495840265,"OD","gaussian","S. xylosus","NCTC11043",8,"NCTC11043"
"21_11_F7_LW",6,0.633204633204633,"OD","gaussian","S. sciuri","2111F7LW",1,"2111F7LW"
"USFL012",6,0.771058315334773,"OD","gaussian","S. aureus (USFL012)","USFL012",58,"USFL012"
"USFL008",6,0.696793002915452,"OD","gaussian","S. aureus (USFL008)","USFL008",64,"USFL008"
"DAR_04_18_1_C1",6,0.790378006872852,"OD","gaussian","S. aureus (DAR04181C1)","DAR04181C1",55,"DAR04181C1"
"AR_05_S1",6,-0.133333333333333,"OD","gaussian","S. aureus (AR05S1)","AR05S1",30,"AR05S1"
"ASARM 61",6,0.798076923076923,"OD","gaussian","S. aureus (ASARM61)","ASARM61",42,"ASARM61"
"MU2",6,0.480769230769231,"OD","gaussian","S. aureus (MU2)","MU2",51,"MU2"
"SAR_14_18_N1",6,0.783076923076923,"OD","gaussian","S. aureus (SAR1418N1)","SAR1418N1",29,"SAR1418N1"
"S. hominis spp hominis",6,-0.221556886227545,"OD","gaussian","S. hominis","NCTC11320",14,"NCTC11320"
"EOE 30",6,0.725118483412322,"OD","gaussian","S. aureus (EOE030)","EOE030",23,"EOE030"
"USFL016",6,0.836538461538462,"OD","gaussian","S. aureus (USFL016)","USFL016",63,"USFL016"
"ASARM 74",6,0.811377245508982,"OD","gaussian","S. aureus (ASARM74)","ASARM74",41,"ASARM74"
"S. simulans",6,0.474074074074074,"OD","gaussian","S. simulans","NCTC11046",5,"NCTC11046"
"JW_31330_L_BHY_2",6,0.841642228739003,"OD","gaussian","S. aureus (JW31330LBHY2)","JW31330LBHY2",37,"JW31330LBHY2"
"S. pseudointermedius",6,0.0688705234159779,"OD","gaussian","S. pseudointermedius","DSM21284",2,"DSM21284"
"S. caeli",6,-2.06521739130435,"OD","gaussian","S. caeli","82B",10,"82B"
"AR_039_18_O1",6,-1.08845208845209,"OD","gaussian","S. aureus (AR03918O1)","AR03918O1",32,"AR03918O1"
"ASARM 71",6,0.324701195219123,"OD","gaussian","S. aureus (ASARM71)","ASARM71",43,"ASARM71"
"Sa_TPS 3105",6,0.668329177057357,"OD","gaussian","S. aureus (SaTPS3105)","SaTPS3105",27,"SaTPS3105"
"Sa_TPS 3026 (JKD6159)",6,0.606153846153846,"OD","gaussian","S. aureus (SaTPS3026)","SaTPS3026",26,"SaTPS3026"
"JW 32660_O5",6,0.712707182320442,"OD","gaussian","S. aureus (JW32660O5)","JW32660O5",36,"JW32660O5"
"P32",6,0.15625,"OD","gaussian","S. aureus (P32)","P32",48,"P32"
"USFL009",6,0.855191256830601,"OD","gaussian","S. aureus (USFL009)","USFL009",60,"USFL009"
"S. schleiferi spp coagulans",6,-0.344155844155844,"OD","gaussian","S. schleiferi spp coagulans","NCTC12218",3,"NCTC12218"
"DEU1",6,0.68788501026694,"OD","gaussian","S. aureus (DEU1)","DEU1",52,"DEU1"
"S. epidermidis",6,0.781938325991189,"OD","gaussian","S. epidermidis","NCTC11047",16,"NCTC11047"
"EOE 35",6,0.610169491525424,"OD","gaussian","S. aureus (EOE035)","EOE035",24,"EOE035"
"EOE 3",6,0.6675,"OD","gaussian","S. aureus (EOE003)","EOE003",22,"EOE003"
"Sa_TPS 3104",6,0.6,"OD","gaussian","S. aureus (SaTPS3104)","SaTPS3104",25,"SaTPS3104"
"EOE 41",6,0.783707865168539,"OD","gaussian","S. aureus (EOE041)","EOE041",19,"EOE041"
"USFL020",6,0.76605504587156,"OD","gaussian","S. aureus (USFL020)","USFL020",59,"USFL020"
"AR_056_18_O1",6,0.803030303030303,"OD","gaussian","S. aureus (AR05618O1)","AR05618O1",34,"AR05618O1"
"HU25",6,0.674698795180723,"OD","gaussian","S. aureus (HU25)","HU25",49,"HU25"
"27_4_5_SW",6,0.385802469135802,"OD","gaussian","S. napaliensis","2745SW",7,"2745SW"
"S. schleiferi spp schleiferi",6,0.705045278137128,"OD","gaussian","S, schleiferi spp schleiferi","DSM6628",4,"DSM6628"
"13_S44_S9",6,0.808510638297872,"OD","gaussian","S. aureus (13S44S9)*","13S44S9EO",56,"13S44S9EO"
"MU1",6,0.768031189083821,"OD","gaussian","S. aureus (MU1)","MU1",53,"MU1"
"Sa_TPS 3097",6,0.796116504854369,"OD","gaussian","S. aureus (SaTPS3097)","SaTPS3097",61,"SaTPS3097"
"DAR_09_18_1_3",6,-0.110935023771791,"OD","gaussian","S. aureus (DAR091813)","DAR091813",31,"DAR091813"
"ASARM 70",6,0.752327746741155,"OD","gaussian","S. aureus (ASARM70)","ASARM70",40,"ASARM70"
"S. saprophyticus spp Bovis",6,0.239234449760765,"OD","gaussian","S. saprophyticus spp bovis","DSM18669",12,"DSM18669"
"S. saprophyticus spp saprophyticus",6,-0.0984126984126983,"OD","gaussian","S. saprophyticus spp saprophyticus","NCTC7292",13,"NCTC7292"
"SAR_12_18_N_1",6,0.0509383378016086,"OD","gaussian","S. aureus (SAR1218N1)","SAR1218N1",33,"SAR1218N1"
"8325-4",6,0.836734693877551,"OD","gaussian","S. aureus (8325-4)","83254",57,"83254"
"EOE 23",6,0.904166666666667,"OD","gaussian","S. aureus (EOE023)","EOE023",21,"EOE023"
